3.55368 -4.17722
3.55502 -4.16563
3.55636 -4.15392
3.5577 -4.14207
3.55904 -4.13009
3.56038 -4.11798
3.56172 -4.10574
3.56306 -4.09338
3.5644 -4.08088
3.56574 -4.06827
3.56708 -4.05552
3.56842 -4.04265
3.56976 -4.02966
3.5711 -4.01655
3.57244 -4.00331
3.57378 -3.98995
3.57512 -3.97647
3.57646 -3.96287
3.5778 -3.94916
3.57914 -3.93532
3.58048 -3.92137
3.58182 -3.90729
3.58316 -3.89311
3.5845 -3.87881
3.58584 -3.86439
3.58718 -3.84986
3.58852 -3.83522
3.58986 -3.82046
3.5912 -3.8056
3.59254 -3.79062
3.59388 -3.77554
3.59522 -3.76034
3.59656 -3.74504
3.5979 -3.72963
3.59924 -3.71412
3.60058 -3.6985
3.60192 -3.68278
3.60326 -3.66695
3.6046 -3.65102
3.60594 -3.63498
3.60728 -3.61885
3.60862 -3.60262
3.60996 -3.58628
3.6113 -3.56985
3.61264 -3.55332
3.61398 -3.53669
3.61532 -3.51997
3.61666 -3.50315
3.618 -3.48624
3.61934 -3.46923
3.62068 -3.45213
3.62202 -3.43494
3.62336 -3.41765
3.6247 -3.40028
3.62604 -3.38282
3.62738 -3.36526
3.62872 -3.34762
3.63006 -3.3299
3.6314 -3.31208
3.63274 -3.29418
3.63408 -3.2762
3.63542 -3.25813
3.63676 -3.23998
3.6381 -3.22175
3.63944 -3.20343
3.64078 -3.18504
3.64212 -3.16656
3.64346 -3.14801
3.6448 -3.12937
3.64614 -3.11066
3.64748 -3.09188
3.64882 -3.07301
3.65016 -3.05408
3.6515 -3.03506
3.65284 -3.01598
3.65418 -2.99682
3.65552 -2.97759
3.65686 -2.95828
3.6582 -2.93891
3.65954 -2.91947
3.66088 -2.89996
3.66222 -2.88038
3.66356 -2.86073
3.6649 -2.84101
3.66624 -2.82123
3.66758 -2.80139
3.66892 -2.78148
3.67026 -2.7615
3.6716 -2.74146
3.67294 -2.72136
3.67428 -2.7012
3.67562 -2.68098
3.67696 -2.6607
3.6783 -2.64036
3.67964 -2.61996
3.68098 -2.5995
3.68232 -2.57898
3.68366 -2.55841
3.685 -2.53778
3.68634 -2.51709
3.68768 -2.49635
3.68902 -2.47556
3.69036 -2.45472
3.6917 -2.43382
3.69304 -2.41287
3.69438 -2.39186
3.69572 -2.37081
3.69706 -2.34971
3.6984 -2.32856
3.69974 -2.30736
3.70108 -2.28611
3.70242 -2.26481
3.70376 -2.24347
3.7051 -2.22208
3.70644 -2.20065
3.70778 -2.17917
3.70912 -2.15765
3.71046 -2.13608
3.7118 -2.11447
3.71314 -2.09282
3.71448 -2.07112
3.71582 -2.04939
3.71716 -2.02761
3.7185 -2.0058
3.71984 -1.98394
3.72118 -1.96205
3.72252 -1.94011
3.72386 -1.91814
3.7252 -1.89614
3.72654 -1.87409
3.72788 -1.85201
3.72922 -1.8299
3.73056 -1.80775
3.7319 -1.78556
3.73324 -1.76335
3.73458 -1.74109
3.73592 -1.71881
3.73726 -1.69649
3.7386 -1.67415
3.73994 -1.65177
3.74128 -1.62936
3.74262 -1.60692
3.74396 -1.58445
3.7453 -1.56195
3.74664 -1.53942
3.74798 -1.51687
3.74932 -1.49429
3.75066 -1.47168
3.752 -1.44904
3.75334 -1.42638
3.75468 -1.40369
3.75602 -1.38098
3.75736 -1.35824
3.7587 -1.33548
3.76004 -1.3127
3.76138 -1.28989
3.76272 -1.26706
3.76406 -1.24421
3.7654 -1.22133
3.76674 -1.19844
3.76808 -1.17552
3.76942 -1.15258
3.77076 -1.12963
3.7721 -1.10665
3.77344 -1.08366
3.77478 -1.06064
3.77612 -1.03761
3.77746 -1.01456
3.7788 -0.991494
3.78014 -0.968411
3.78148 -0.945311
3.78282 -0.922195
3.78416 -0.899063
3.7855 -0.875916
3.78684 -0.852755
3.78818 -0.829579
3.78952 -0.806389
3.79086 -0.783186
3.7922 -0.75997
3.79354 -0.736741
3.79488 -0.7135
3.79622 -0.690247
3.79756 -0.666983
3.7989 -0.643708
3.80024 -0.620422
3.80158 -0.597126
3.80292 -0.57382
3.80426 -0.550505
3.8056 -0.527181
3.80694 -0.503848
3.80828 -0.480507
3.80962 -0.457158
3.81096 -0.433801
3.8123 -0.410438
3.81364 -0.387068
3.81498 -0.363691
3.81632 -0.340309
3.81766 -0.316921
3.819 -0.293528
3.82034 -0.27013
3.82168 -0.246728
3.82302 -0.223322
3.82436 -0.199912
3.8257 -0.176499
3.82704 -0.153084
3.82838 -0.129665
3.82972 -0.106245
3.83106 -0.0828228
3.8324 -0.0593994
3.83374 -0.0359751
3.83508 -0.0125501
3.83642 0.010875
3.83776 0.0343
3.8391 0.0577244
3.84044 0.0811479
3.84178 0.10457
3.84312 0.127991
3.84446 0.151409
3.8458 0.174825
3.84714 0.198238
3.84848 0.221648
3.84982 0.245055
3.85116 0.268457
3.8525 0.291855
3.85384 0.315248
3.85518 0.338637
3.85652 0.362019
3.85786 0.385396
3.8592 0.408767
3.86054 0.432131
3.86188 0.455488
3.86322 0.478837
3.86456 0.502179
3.8659 0.525513
3.86724 0.548837
3.86858 0.572153
3.86992 0.59546
3.87126 0.618757
3.8726 0.642043
3.87394 0.665319
3.87528 0.688584
3.87662 0.711838
3.87796 0.73508
3.8793 0.758309
3.88064 0.781526
3.88198 0.80473
3.88332 0.827921
3.88466 0.851098
3.886 0.87426
3.88734 0.897408
3.88868 0.920541
3.89002 0.943658
3.89136 0.966759
3.8927 0.989844
3.89404 1.01291
3.89538 1.03596
3.89672 1.059
3.89806 1.08201
3.8994 1.10501
3.90074 1.12799
3.90208 1.15094
3.90342 1.17388
3.90476 1.1968
3.9061 1.2197
3.90744 1.24257
3.90878 1.26543
3.91012 1.28826
3.91146 1.31107
3.9128 1.33385
3.91414 1.35662
3.91548 1.37936
3.91682 1.40207
3.91816 1.42476
3.9195 1.44742
3.92084 1.47006
3.92218 1.49267
3.92352 1.51526
3.92486 1.53781
3.9262 1.56034
3.92754 1.58284
3.92888 1.60531
3.93022 1.62775
3.93156 1.65017
3.9329 1.67255
3.93424 1.6949
3.93558 1.71722
3.93692 1.7395
3.93826 1.76176
3.9396 1.78398
3.94094 1.80616
3.94228 1.82832
3.94362 1.85043
3.94496 1.87252
3.9463 1.89456
3.94764 1.91657
3.94898 1.93854
3.95032 1.96048
3.95166 1.98238
3.953 2.00423
3.95434 2.02605
3.95568 2.04783
3.95702 2.06957
3.95836 2.09127
3.9597 2.11292
3.96104 2.13453
3.96238 2.1561
3.96372 2.17763
3.96506 2.19911
3.9664 2.22055
3.96774 2.24194
3.96908 2.26329
3.97042 2.28459
3.97176 2.30584
3.9731 2.32704
3.97444 2.3482
3.97578 2.3693
3.97712 2.39036
3.97846 2.41137
3.9798 2.43232
3.98114 2.45322
3.98248 2.47407
3.98382 2.49487
3.98516 2.51561
3.9865 2.5363
3.98784 2.55693
3.98918 2.57751
3.99052 2.59803
3.99186 2.61849
3.9932 2.6389
3.99454 2.65925
3.99588 2.67953
3.99722 2.69976
3.99856 2.71992
3.9999 2.74003
4.00124 2.76007
4.00258 2.78005
4.00392 2.79996
4.00526 2.81982
4.0066 2.8396
4.00794 2.85932
4.00928 2.87897
4.01062 2.89856
4.01196 2.91807
4.0133 2.93752
4.01464 2.9569
4.01598 2.97621
4.01732 2.99544
4.01866 3.01461
4.02 3.0337
4.02134 3.05272
4.02268 3.07166
4.02402 3.09053
4.02536 3.10932
4.0267 3.12804
4.02804 3.14668
4.02938 3.16524
4.03072 3.18372
4.03206 3.20212
4.0334 3.22044
4.03474 3.23868
4.03608 3.25684
4.03742 3.27491
4.03876 3.2929
4.0401 3.31081
4.04144 3.32863
4.04278 3.34636
4.04412 3.36401
4.04546 3.38156
4.0468 3.39903
4.04814 3.41641
4.04948 3.4337
4.05082 3.4509
4.05216 3.46801
4.0535 3.48502
4.05484 3.50194
4.05618 3.51877
4.05752 3.5355
4.05886 3.55213
4.0602 3.56867
4.06154 3.58511
4.06288 3.60145
4.06422 3.61769
4.06556 3.63383
4.0669 3.64987
4.06824 3.66581
4.06958 3.68165
4.07092 3.69738
4.07226 3.71301
4.0736 3.72853
4.07494 3.74394
4.07628 3.75925
4.07762 3.77445
4.07896 3.78955
4.0803 3.80453
4.08164 3.8194
4.08298 3.83417
4.08432 3.84882
4.08566 3.86335
4.087 3.87778
4.08834 3.89209
4.08968 3.90628
4.09102 3.92036
4.09236 3.93433
4.0937 3.94817
4.09504 3.9619
4.09638 3.97551
4.09772 3.98899
4.09906 4.00236
4.1004 4.01561
4.10174 4.02873
4.10308 4.04173
4.10442 4.05461
4.10576 4.06736
4.1071 4.07999
4.10844 4.09249
4.10978 4.10486
4.11112 4.11711
4.11246 4.12922
4.1138 4.14121
4.11514 4.15307
4.11648 4.1648
4.11782 4.1764
4.11916 4.18786
4.1205 4.19919
4.12184 4.21039
4.12318 4.22146
4.12452 4.23239
4.12586 4.24318
4.1272 4.25384
4.12854 4.26436
4.12988 4.27474
4.13122 4.28499
4.13256 4.29509
4.1339 4.30506
4.13524 4.31488
4.13658 4.32457
4.13792 4.33411
4.13926 4.34351
4.1406 4.35277
4.14194 4.36188
4.14328 4.37085
4.14462 4.37968
4.14596 4.38836
4.1473 4.39689
4.14864 4.40528
4.14998 4.41352
4.15132 4.42162
4.15266 4.42956
4.154 4.43736
4.15534 4.445
4.15668 4.4525
4.15802 4.45985
4.15936 4.46704
4.1607 4.47409
4.16204 4.48098
4.16338 4.48772
4.16472 4.49431
4.16606 4.50074
4.1674 4.50702
4.16874 4.51315
4.17008 4.51912
4.17142 4.52494
4.17276 4.5306
4.1741 4.53611
4.17544 4.54146
4.17678 4.54665
4.17812 4.55169
4.17946 4.55657
4.1808 4.56129
4.18214 4.56585
4.18348 4.57026
4.18482 4.5745
4.18616 4.57859
4.1875 4.58252
4.18884 4.58629
4.19018 4.5899
4.19152 4.59334
4.19286 4.59663
4.1942 4.59976
4.19554 4.60273
4.19688 4.60553
4.19822 4.60818
4.19956 4.61066
4.2009 4.61298
4.20224 4.61514
4.20358 4.61714
4.20492 4.61898
4.20626 4.62065
4.2076 4.62216
4.20894 4.62351
4.21028 4.6247
4.21162 4.62572
4.21296 4.62658
4.2143 4.62728
4.21564 4.62782
4.21698 4.62819
4.21832 4.6284
4.21966 4.62845
4.221 4.62833
4.22234 4.62805
4.22368 4.62761
4.22502 4.62701
4.22636 4.62624
4.2277 4.62531
4.22904 4.62422
4.23038 4.62296
4.23172 4.62155
4.23306 4.61997
4.2344 4.61822
4.23574 4.61632
4.23708 4.61425
4.23842 4.61202
4.23976 4.60963
4.2411 4.60708
4.24244 4.60437
4.24378 4.6015
4.24512 4.59846
4.24646 4.59527
4.2478 4.59191
4.24914 4.58839
4.25048 4.58472
4.25182 4.58088
4.25316 4.57689
4.2545 4.57273
4.25584 4.56842
4.25718 4.56395
4.25852 4.55932
4.25986 4.55453
4.2612 4.54958
4.26254 4.54448
4.26388 4.53922
4.26522 4.53381
4.26656 4.52824
4.2679 4.52251
4.26924 4.51663
4.27058 4.51059
4.27192 4.5044
4.27326 4.49805
4.2746 4.49155
4.27594 4.4849
4.27728 4.4781
4.27862 4.47114
4.27996 4.46403
4.2813 4.45677
4.28264 4.44936
4.28398 4.4418
4.28532 4.43409
4.28666 4.42623
4.288 4.41822
4.28934 4.41007
4.29068 4.40177
4.29202 4.39332
4.29336 4.38472
4.2947 4.37598
4.29604 4.36709
4.29738 4.35806
4.29872 4.34889
4.30006 4.33957
4.3014 4.33011
4.30274 4.32051
4.30408 4.31076
4.30542 4.30088
4.30676 4.29085
4.3081 4.28069
4.30944 4.27038
4.31078 4.25994
4.31212 4.24937
4.31346 4.23865
4.3148 4.2278
4.31614 4.21681
4.31748 4.20569
4.31882 4.19444
4.32016 4.18305
4.3215 4.17153
4.32284 4.15988
4.32418 4.14809
4.32552 4.13618
4.32686 4.12413
4.3282 4.11196
4.32954 4.09966
4.33088 4.08724
4.33222 4.07468
4.33356 4.062
4.3349 4.0492
4.33624 4.03627
4.33758 4.02322
4.33892 4.01004
4.34026 3.99674
4.3416 3.98333
4.34294 3.96979
4.34428 3.95613
4.34562 3.94235
4.34696 3.92846
4.3483 3.91445
4.34964 3.90032
4.35098 3.88607
4.35232 3.87172
4.35366 3.85724
4.355 3.84266
4.35634 3.82796
4.35768 3.81315
4.35902 3.79823
4.36036 3.7832
4.3617 3.76806
4.36304 3.75282
4.36438 3.73746
4.36572 3.722
4.36706 3.70643
4.3684 3.69076
4.36974 3.67499
4.37108 3.65911
4.37242 3.64313
4.37376 3.62705
4.3751 3.61086
4.37644 3.59458
4.37778 3.5782
4.37912 3.56172
4.38046 3.54514
4.3818 3.52846
4.38314 3.51169
4.38448 3.49483
4.38582 3.47787
4.38716 3.46081
4.3885 3.44367
4.38984 3.42643
4.39118 3.4091
4.39252 3.39169
4.39386 3.37418
4.3952 3.35658
4.39654 3.3389
4.39788 3.32113
4.39922 3.30327
4.40056 3.28533
4.4019 3.26731
4.40324 3.2492
4.40458 3.23101
4.40592 3.21273
4.40726 3.19438
4.4086 3.17594
4.40994 3.15743
4.41128 3.13883
4.41262 3.12016
4.41396 3.10142
4.4153 3.08259
4.41664 3.06369
4.41798 3.04472
4.41932 3.02567
4.42066 3.00654
4.422 2.98735
4.42334 2.96808
4.42468 2.94874
4.42602 2.92934
4.42736 2.90986
4.4287 2.89031
4.43004 2.8707
4.43138 2.85102
4.43272 2.83127
4.43406 2.81146
4.4354 2.79158
4.43674 2.77164
4.43808 2.75163
4.43942 2.73157
4.44076 2.71144
4.4421 2.69124
4.44344 2.67099
4.44478 2.65068
4.44612 2.63031
4.44746 2.60988
4.4488 2.58939
4.45014 2.56885
4.45148 2.54825
4.45282 2.52759
4.45416 2.50688
4.4555 2.48611
4.45684 2.46529
4.45818 2.44442
4.45952 2.4235
4.46086 2.40252
4.4622 2.3815
4.46354 2.36042
4.46488 2.33929
4.46622 2.31812
4.46756 2.29689
4.4689 2.27562
4.47024 2.2543
4.47158 2.23294
4.47292 2.21152
4.47426 2.19007
4.4756 2.16857
4.47694 2.14702
4.47828 2.12543
4.47962 2.1038
4.48096 2.08213
4.4823 2.06042
4.48364 2.03866
4.48498 2.01686
4.48632 1.99503
4.48766 1.97316
4.489 1.95124
4.49034 1.92929
4.49168 1.9073
4.49302 1.88528
4.49436 1.86322
4.4957 1.84112
4.49704 1.81899
4.49838 1.79682
4.49972 1.77462
4.50106 1.75238
4.5024 1.73012
4.50374 1.70782
4.50508 1.68548
4.50642 1.66312
4.50776 1.64073
4.5091 1.6183
4.51044 1.59585
4.51178 1.57336
4.51312 1.55085
4.51446 1.52831
4.5158 1.50574
4.51714 1.48315
4.51848 1.46053
4.51982 1.43788
4.52116 1.4152
4.5225 1.3925
4.52384 1.36978
4.52518 1.34703
4.52652 1.32426
4.52786 1.30146
4.5292 1.27864
4.53054 1.2558
4.53188 1.23294
4.53322 1.21005
4.53456 1.18715
4.5359 1.16422
4.53724 1.14127
4.53858 1.11831
4.53992 1.09532
4.54126 1.07232
4.5426 1.04929
4.54394 1.02625
4.54528 1.0032
4.54662 0.98012
4.54796 0.957028
4.5493 0.93392
4.55064 0.910797
4.55198 0.887657
4.55332 0.864503
4.55466 0.841335
4.556 0.818152
4.55734 0.794956
4.55868 0.771746
4.56002 0.748524
4.56136 0.725289
4.5627 0.702042
4.56404 0.678784
4.56538 0.655514
4.56672 0.632233
4.56806 0.608942
4.5694 0.585642
4.57074 0.562331
4.57208 0.539011
4.57342 0.515683
4.57476 0.492346
4.5761 0.469001
4.57744 0.445648
4.57878 0.422288
4.58012 0.398921
4.58146 0.375548
4.5828 0.352168
4.58414 0.328783
4.58548 0.305393
4.58682 0.281998
4.58816 0.258598
4.5895 0.235193
4.59084 0.211785
4.59218 0.188374
4.59352 0.16496
4.59486 0.141543
4.5962 0.118123
4.59754 0.094702
4.59888 0.0712792
4.60022 0.0478553
4.60156 0.0244306
4.6029 0.00100552
4.60424 -0.0224196
4.60558 -0.0458443
4.60692 -0.0692684
4.60826 -0.0926912
4.6096 -0.116113
4.61094 -0.139532
4.61228 -0.162949
4.61362 -0.186364
4.61496 -0.209776
4.6163 -0.233184
4.61764 -0.256588
4.61898 -0.279989
4.62032 -0.303385
4.62166 -0.326775
4.623 -0.350161
4.62434 -0.373541
4.62568 -0.396915
4.62702 -0.420282
4.62836 -0.443643
4.6297 -0.466996
4.63104 -0.490342
4.63238 -0.51368
4.63372 -0.537009
4.63506 -0.560329
4.6364 -0.583641
4.63774 -0.606942
4.63908 -0.630234
4.64042 -0.653516
4.64176 -0.676786
4.6431 -0.700046
4.64444 -0.723294
4.64578 -0.74653
4.64712 -0.769753
4.64846 -0.792964
4.6498 -0.816161
4.65114 -0.839345
4.65248 -0.862515
4.65382 -0.88567
4.65516 -0.908811
4.6565 -0.931936
4.65784 -0.955045
4.65918 -0.978138
4.66052 -1.00122
4.66186 -1.02427
4.6632 -1.04732
4.66454 -1.07034
4.66588 -1.09335
4.66722 -1.11633
4.66856 -1.1393
4.6699 -1.16225
4.67124 -1.18518
4.67258 -1.20809
4.67392 -1.23097
4.67526 -1.25384
4.6766 -1.27668
4.67794 -1.2995
4.67928 -1.3223
4.68062 -1.34508
4.68196 -1.36783
4.6833 -1.39055
4.68464 -1.41326
4.68598 -1.43593
4.68732 -1.45858
4.68866 -1.48121
4.69 -1.50381
4.69134 -1.52638
4.69268 -1.54892
4.69402 -1.57143
4.69536 -1.59392
4.6967 -1.61638
4.69804 -1.6388
4.69938 -1.6612
4.70072 -1.68357
4.70206 -1.7059
4.7034 -1.7282
4.70474 -1.75047
4.70608 -1.77271
4.70742 -1.79491
4.70876 -1.81708
4.7101 -1.83922
4.71144 -1.86132
4.71278 -1.88338
4.71412 -1.90541
4.71546 -1.9274
4.7168 -1.94936
4.71814 -1.97128
4.71948 -1.99315
4.72082 -2.01499
4.72216 -2.03679
4.7235 -2.05855
4.72484 -2.08027
4.72618 -2.10194
4.72752 -2.12358
4.72886 -2.14517
4.7302 -2.16672
4.73154 -2.18822
4.73288 -2.20968
4.73422 -2.2311
4.73556 -2.25247
4.7369 -2.27379
4.73824 -2.29507
4.73958 -2.3163
4.74092 -2.33748
4.74226 -2.35861
4.7436 -2.37969
4.74494 -2.40072
4.74628 -2.4217
4.74762 -2.44263
4.74896 -2.46351
4.7503 -2.48433
4.75164 -2.5051
4.75298 -2.52582
4.75432 -2.54648
4.75566 -2.56708
4.757 -2.58763
4.75834 -2.60812
4.75968 -2.62856
4.76102 -2.64893
4.76236 -2.66925
4.7637 -2.68951
4.76504 -2.70971
4.76638 -2.72984
4.76772 -2.74991
4.76906 -2.76993
4.7704 -2.78987
4.77174 -2.80976
4.77308 -2.82957
4.77442 -2.84933
4.77576 -2.86901
4.7771 -2.88863
4.77844 -2.90818
4.77978 -2.92767
4.78112 -2.94708
4.78246 -2.96642
4.7838 -2.9857
4.78514 -3.0049
4.78648 -3.02403
4.78782 -3.04308
4.78916 -3.06206
4.7905 -3.08097
4.79184 -3.0998
4.79318 -3.11856
4.79452 -3.13723
4.79586 -3.15583
4.7972 -3.17436
4.79854 -3.1928
4.79988 -3.21116
4.80122 -3.22944
4.80256 -3.24764
4.8039 -3.26576
4.80524 -3.28379
4.80658 -3.30174
4.80792 -3.3196
4.80926 -3.33738
4.8106 -3.35507
4.81194 -3.37267
4.81328 -3.39019
4.81462 -3.40761
4.81596 -3.42495
4.8173 -3.44219
4.81864 -3.45935
4.81998 -3.47641
4.82132 -3.49337
4.82266 -3.51025
4.824 -3.52703
4.82534 -3.54371
4.82668 -3.5603
4.82802 -3.57679
4.82936 -3.59318
4.8307 -3.60947
4.83204 -3.62566
4.83338 -3.64175
4.83472 -3.65774
4.83606 -3.67363
4.8374 -3.68941
4.83874 -3.70509
4.84008 -3.72067
4.84142 -3.73614
4.84276 -3.7515
4.8441 -3.76676
4.84544 -3.78191
4.84678 -3.79695
4.84812 -3.81187
4.84946 -3.82669
4.8508 -3.8414
4.85214 -3.856
4.85348 -3.87048
4.85482 -3.88485
4.85616 -3.8991
4.8575 -3.91324
4.85884 -3.92726
4.86018 -3.94116
4.86152 -3.95495
4.86286 -3.96862
4.8642 -3.98217
4.86554 -3.9956
4.86688 -4.0089
4.86822 -4.02209
4.86956 -4.03515
4.8709 -4.04809
4.87224 -4.06091
4.87358 -4.0736
4.87492 -4.08616
4.87626 -4.0986
4.8776 -4.11091
4.87894 -4.1231
4.88028 -4.13515
4.88162 -4.14707
4.88296 -4.15887
4.8843 -4.17053
4.88564 -4.18206
4.88698 -4.19346
4.88832 -4.20473
4.88966 -4.21586
4.891 -4.22686
4.89234 -4.23772
4.89368 -4.24845
4.89502 -4.25904
4.89636 -4.26949
4.8977 -4.27981
4.89904 -4.28999
4.90038 -4.30002
4.90172 -4.30992
4.90306 -4.31968
4.9044 -4.32929
4.90574 -4.33876
4.90708 -4.34809
4.90842 -4.35728
4.90976 -4.36632
4.9111 -4.37522
4.91244 -4.38398
4.91378 -4.39258
4.91512 -4.40105
4.91646 -4.40936
4.9178 -4.41753
4.91914 -4.42555
4.92048 -4.43342
4.92182 -4.44114
4.92316 -4.44872
4.9245 -4.45614
4.92584 -4.46341
4.92718 -4.47053
4.92852 -4.4775
4.92986 -4.48432
4.9312 -4.49099
4.93254 -4.4975
4.93388 -4.50386
4.93522 -4.51006
4.93656 -4.51611
4.9379 -4.52201
4.93924 -4.52775
4.94058 -4.53334
4.94192 -4.53876
4.94326 -4.54404
4.9446 -4.54915
4.94594 -4.55411
4.94728 -4.55891
4.94862 -4.56356
4.94996 -4.56804
4.9513 -4.57237
4.95264 -4.57654
4.95398 -4.58055
4.95532 -4.5844
4.95666 -4.58809
4.958 -4.59162
4.95934 -4.59498
4.96068 -4.59819
4.96202 -4.60124
4.96336 -4.60413
4.9647 -4.60686
4.96604 -4.60942
4.96738 -4.61183
4.96872 -4.61407
4.97006 -4.61615
4.9714 -4.61807
4.97274 -4.61982
4.97408 -4.62142
4.97542 -4.62285
4.97676 -4.62412
4.9781 -4.62522
4.97944 -4.62617
4.98078 -4.62695
4.98212 -4.62757
4.98346 -4.62802
4.9848 -4.62832
4.98614 -4.62844
4.98748 -4.62841
4.98882 -4.62822
4.99016 -4.62786
4.9915 -4.62734
4.99284 -4.62665
4.99418 -4.6258
4.99552 -4.62479
4.99686 -4.62362
4.9982 -4.62229
4.99954 -4.62079
5.00088 -4.61913
5.00222 -4.61731
5.00356 -4.61532
5.0049 -4.61318
5.00624 -4.61087
5.00758 -4.6084
5.00892 -4.60577
5.01026 -4.60297
5.0116 -4.60002
5.01294 -4.59691
5.01428 -4.59363
5.01562 -4.5902
5.01696 -4.5866
5.0183 -4.58285
5.01964 -4.57893
5.02098 -4.57486
5.02232 -4.57063
5.02366 -4.56624
5.025 -4.56169
5.02634 -4.55698
5.02768 -4.55211
5.02902 -4.54709
5.03036 -4.54191
5.0317 -4.53657
5.03304 -4.53108
5.03438 -4.52543
5.03572 -4.51963
5.03706 -4.51367
5.0384 -4.50756
5.03974 -4.50129
5.04108 -4.49487
5.04242 -4.48829
5.04376 -4.48157
5.0451 -4.47469
5.04644 -4.46765
5.04778 -4.46047
5.04912 -4.45314
5.05046 -4.44565
5.0518 -4.43802
5.05314 -4.43024
5.05448 -4.4223
5.05582 -4.41422
5.05716 -4.406
5.0585 -4.39762
5.05984 -4.3891
5.06118 -4.38043
5.06252 -4.37162
5.06386 -4.36266
5.0652 -4.35356
5.06654 -4.34431
5.06788 -4.33492
5.06922 -4.32539
5.07056 -4.31572
5.0719 -4.30591
5.07324 -4.29595
5.07458 -4.28586
5.07592 -4.27563
5.07726 -4.26526
5.0786 -4.25475
5.07994 -4.2441
5.08128 -4.23332
5.08262 -4.2224
5.08396 -4.21135
5.0853 -4.20016
5.08664 -4.18884
5.08798 -4.17739
5.08932 -4.1658
5.09066 -4.15408
5.092 -4.14224
5.09334 -4.13026
5.09468 -4.11815
5.09602 -4.10592
5.09736 -4.09355
5.0987 -4.08106
5.10004 -4.06845
5.10138 -4.05571
5.10272 -4.04284
5.10406 -4.02985
5.1054 -4.01674
5.10674 -4.0035
5.10808 -3.99015
5.10942 -3.97667
5.11076 -3.96307
5.1121 -3.94935
5.11344 -3.93552
5.11478 -3.92157
5.11612 -3.9075
5.11746 -3.89331
5.1188 -3.87901
5.12014 -3.8646
5.12148 -3.85007
5.12282 -3.83543
5.12416 -3.82068
5.1255 -3.80581
5.12684 -3.79084
5.12818 -3.77575
5.12952 -3.76056
5.13086 -3.74526
5.1322 -3.72986
5.13354 -3.71434
5.13488 -3.69872
5.13622 -3.683
5.13756 -3.66718
5.1389 -3.65125
5.14024 -3.63521
5.14158 -3.61908
5.14292 -3.60285
5.14426 -3.58652
5.1456 -3.57009
5.14694 -3.55356
5.14828 -3.53693
5.14962 -3.52021
5.15096 -3.50339
5.1523 -3.48648
5.15364 -3.46947
5.15498 -3.45238
5.15632 -3.43518
5.15766 -3.4179
5.159 -3.40053
5.16034 -3.38307
5.16168 -3.36552
5.16302 -3.34788
5.16436 -3.33015
5.1657 -3.31234
5.16704 -3.29444
5.16838 -3.27646
5.16972 -3.25839
5.17106 -3.24024
5.1724 -3.22201
5.17374 -3.2037
5.17508 -3.1853
5.17642 -3.16683
5.17776 -3.14827
5.1791 -3.12964
5.18044 -3.11093
5.18178 -3.09215
5.18312 -3.07329
5.18446 -3.05435
5.1858 -3.03534
5.18714 -3.01625
5.18848 -2.99709
5.18982 -2.97786
5.19116 -2.95856
5.1925 -2.93919
5.19384 -2.91975
5.19518 -2.90024
5.19652 -2.88066
5.19786 -2.86101
5.1992 -2.8413
5.20054 -2.82152
5.20188 -2.80167
5.20322 -2.78176
5.20456 -2.76179
5.2059 -2.74175
5.20724 -2.72165
5.20858 -2.70149
5.20992 -2.68127
5.21126 -2.66099
5.2126 -2.64065
5.21394 -2.62025
5.21528 -2.59979
5.21662 -2.57928
5.21796 -2.5587
5.2193 -2.53807
5.22064 -2.51739
5.22198 -2.49665
5.22332 -2.47586
5.22466 -2.45502
5.226 -2.43412
5.22734 -2.41317
5.22868 -2.39217
5.23002 -2.37111
5.23136 -2.35001
5.2327 -2.32886
5.23404 -2.30766
5.23538 -2.28641
5.23672 -2.26512
5.23806 -2.24378
5.2394 -2.22239
5.24074 -2.20096
5.24208 -2.17948
5.24342 -2.15795
5.24476 -2.13639
5.2461 -2.11478
5.24744 -2.09313
5.24878 -2.07143
5.25012 -2.0497
5.25146 -2.02792
5.2528 -2.00611
5.25414 -1.98425
5.25548 -1.96236
5.25682 -1.94043
5.25816 -1.91846
5.2595 -1.89645
5.26084 -1.87441
5.26218 -1.85233
5.26352 -1.83022
5.26486 -1.80807
5.2662 -1.78588
5.26754 -1.76366
5.26888 -1.74141
5.27022 -1.71913
5.27156 -1.69681
5.2729 -1.67447
5.27424 -1.65209
5.27558 -1.62968
5.27692 -1.60724
5.27826 -1.58477
5.2796 -1.56227
5.28094 -1.53975
5.28228 -1.51719
5.28362 -1.49461
5.28496 -1.472
5.2863 -1.44937
5.28764 -1.42671
5.28898 -1.40402
5.29032 -1.38131
5.29166 -1.35857
5.293 -1.33581
5.29434 -1.31303
5.29568 -1.29022
5.29702 -1.26739
5.29836 -1.24454
5.2997 -1.22166
5.30104 -1.19877
5.30238 -1.17585
5.30372 -1.15291
5.30506 -1.12996
5.3064 -1.10698
5.30774 -1.08399
5.30908 -1.06097
5.31042 -1.03794
5.31176 -1.01489
5.3131 -0.991826
5.31444 -0.968742
5.31578 -0.945642
5.31712 -0.922526
5.31846 -0.899395
5.3198 -0.876248
5.32114 -0.853087
5.32248 -0.829912
5.32382 -0.806722
5.32516 -0.783519
5.3265 -0.760303
5.32784 -0.737075
5.32918 -0.713834
