1.47534 -17.3608
1.47668 -17.374
1.47802 -17.387
1.47936 -17.3996
1.4807 -17.4119
1.48204 -17.4239
1.48338 -17.4355
1.48472 -17.4469
1.48606 -17.4579
1.4874 -17.4687
1.48874 -17.4791
1.49008 -17.4893
1.49142 -17.4991
1.49276 -17.5086
1.4941 -17.5179
1.49544 -17.5268
1.49678 -17.5354
1.49812 -17.5438
1.49946 -17.5518
1.5008 -17.5596
1.50214 -17.567
1.50348 -17.5742
1.50482 -17.5811
1.50616 -17.5877
1.5075 -17.594
1.50884 -17.6
1.51018 -17.6058
1.51152 -17.6112
1.51286 -17.6164
1.5142 -17.6213
1.51554 -17.6259
1.51688 -17.6303
1.51822 -17.6343
1.51956 -17.6381
1.5209 -17.6416
1.52224 -17.6449
1.52358 -17.6478
1.52492 -17.6505
1.52626 -17.6529
1.5276 -17.655
1.52894 -17.6569
1.53028 -17.6584
1.53162 -17.6597
1.53296 -17.6608
1.5343 -17.6615
1.53564 -17.662
1.53698 -17.6622
1.53832 -17.6621
1.53966 -17.6618
1.541 -17.6612
1.54234 -17.6603
1.54368 -17.6591
1.54502 -17.6577
1.54636 -17.656
1.5477 -17.654
1.54904 -17.6517
1.55038 -17.6492
1.55172 -17.6464
1.55306 -17.6433
1.5544 -17.6399
1.55574 -17.6363
1.55708 -17.6324
1.55842 -17.6282
1.55976 -17.6237
1.5611 -17.6189
1.56244 -17.6139
1.56378 -17.6086
1.56512 -17.603
1.56646 -17.5971
1.5678 -17.5909
1.56914 -17.5845
1.57048 -17.5777
1.57182 -17.5707
1.57316 -17.5634
1.5745 -17.5558
1.57584 -17.5479
1.57718 -17.5397
1.57852 -17.5312
1.57986 -17.5224
1.5812 -17.5133
1.58254 -17.5039
1.58388 -17.4942
1.58522 -17.4842
1.58656 -17.474
1.5879 -17.4634
1.58924 -17.4525
1.59058 -17.4413
1.59192 -17.4297
1.59326 -17.4179
1.5946 -17.4058
1.59594 -17.3933
1.59728 -17.3805
